learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
2108.0,43.4271459,2.552610797759404E-6,2108.0,1820.0,0.0,0.12409124491331296,3.0,1.0,3.0,0.8532532911581165,2108.0,227248.0
2109.0,43.440799483,2.5534134812558337E-6,2109.0,1821.0,0.0,0.1240329848326259,3.0,1.0,3.0,0.7532310016905251,2109.0,227248.0
2110.0,43.454968029,2.5542464390254246E-6,2110.0,1822.0,0.0,0.12399993286557388,3.0,1.0,3.0,0.8087395471010771,2110.0,227248.0
2111.0,43.468724384,2.5550551644075845E-6,2111.0,1823.0,0.0,0.12396023735307532,3.0,1.0,3.0,0.7144880713362319,2111.0,227248.0
2112.0,43.485481971,2.556040329878427E-6,2112.0,1824.0,0.0,0.12395749418949224,3.0,1.0,3.0,0.8726771719902208,2112.0,227248.0
2113.0,43.505654826,2.557226276291495E-6,2113.0,1825.0,0.0,0.12389980314749918,3.0,1.0,3.0,0.7772910854678223,2113.0,227248.0
2114.0,43.520191841,2.5580808960662344E-6,2114.0,1826.0,0.0,0.12388022714232444,3.0,1.0,3.0,0.8618528816135711,2114.0,227248.0
2115.0,43.535150711,2.5589603163674285E-6,2115.0,1827.0,0.0,0.12386234613348816,3.0,1.0,3.0,0.8658239877260774,2115.0,227248.0
2116.0,43.553383718,2.560032220629422E-6,2116.0,1828.0,0.0,0.12389831797104316,3.0,1.0,3.0,0.9801821917157165,2116.0,227248.0
2117.0,43.575083252,2.561307919310275E-6,2117.0,1829.0,0.0,0.1238785112530056,3.0,1.0,3.0,0.8631912329687573,2117.0,227248.0
2118.0,43.598573135,2.5626888712125824E-6,2118.0,1830.0,0.0,0.12388794624165055,3.0,1.0,3.0,0.9255016329455527,2118.0,227248.0
2119.0,43.616060512,2.563716940468377E-6,2119.0,1831.0,0.0,0.12391729766106904,3.0,1.0,3.0,0.9684499945663336,2119.0,227248.0
2120.0,43.632129239,2.5646616083970474E-6,2120.0,1832.0,0.0,0.12389475093547422,3.0,1.0,3.0,0.859419723464343,2120.0,227248.0
2121.0,43.648108324,2.5656010063424475E-6,2121.0,1833.0,0.0,0.12384778636120979,3.0,1.0,3.0,0.7593991863406668,2121.0,227248.0
2122.0,43.664406293,2.5665591512295166E-6,2122.0,1834.0,0.0,0.12386598175357466,3.0,1.0,3.0,0.9460196738281361,2122.0,227248.0
2123.0,43.680994041,2.567534331998003E-6,2123.0,1835.0,0.0,0.1238451127773951,3.0,1.0,3.0,0.8639266597422983,2123.0,227248.0
2124.0,43.697078688,2.5684799358510574E-6,2124.0,1836.0,0.0,0.12379428281772993,3.0,1.0,3.0,0.8006397196908278,2124.0,227248.0
2125.0,43.713707706,2.5694575428506583E-6,2125.0,1837.0,0.0,0.12383098651384492,3.0,1.0,3.0,0.98662493261037,2125.0,227248.0
2126.0,43.729497667,2.570385822343592E-6,2126.0,1838.0,0.0,0.12384162023895286,3.0,1.0,3.0,0.9322579213346438,2126.0,227248.0
2127.0,43.745499143,2.5713265366384197E-6,2127.0,1839.0,0.0,0.1237990063912018,3.0,1.0,3.0,0.8197324667802606,2127.0,227248.0
2128.0,43.763510539,2.5723854125625533E-6,2128.0,1840.0,0.0,0.1238406136338062,3.0,1.0,3.0,0.9990301153325383,2128.0,227248.0
2129.0,43.779514707,2.5733262851179616E-6,2129.0,1841.0,0.0,0.12387361913380461,3.0,1.0,3.0,0.9818210814377057,2129.0,227248.0
2130.0,43.795577941,2.5742706301174454E-6,2130.0,1842.0,0.0,0.12384701863134077,3.0,1.0,3.0,0.8558550599353844,2130.0,227248.0
2131.0,43.812863192,2.575286816543334E-6,2131.0,1843.0,0.0,0.12379465670821502,3.0,1.0,3.0,0.8012243407802955,2131.0,227248.0
2132.0,43.829703069,2.5762768197791006E-6,2132.0,1844.0,0.0,0.12374574773821559,3.0,1.0,3.0,0.7694979697479543,2132.0,227248.0
2133.0,43.846312635,2.5772532832107917E-6,2133.0,1845.0,0.0,0.12368986842269215,3.0,1.0,3.0,0.7843714557630097,2133.0,227248.0
2134.0,43.869821111,2.578635328181069E-6,2134.0,1846.0,0.0,0.12369406286295849,3.0,1.0,3.0,0.9215460416767909,2134.0,227248.0
2135.0,43.887963968,2.579701932594869E-6,2135.0,1847.0,0.0,0.12369908045703179,3.0,1.0,3.0,0.9239316807760742,2135.0,227248.0
2136.0,43.903039504,2.580588211599218E-6,2136.0,1848.0,0.0,0.12366103085029334,3.0,1.0,3.0,0.8325753221289435,2136.0,227248.0
2137.0,43.917449018,2.581435335689603E-6,2137.0,1849.0,0.0,0.12361695393307494,3.0,1.0,3.0,0.76087795550544,2137.0,227248.0
2138.0,43.931546356,2.5822641071964076E-6,2138.0,1850.0,0.0,0.12359907003498852,3.0,1.0,3.0,0.7048296341649455,2138.0,227248.0
2139.0,43.946309681,2.583132031559553E-6,2139.0,1851.0,0.0,0.12362116559012899,3.0,1.0,3.0,0.9606806196814894,2139.0,227248.0
2140.0,43.961961054,2.5840521635720485E-6,2140.0,1852.0,0.0,0.12356696824504837,3.0,1.0,3.0,0.7829604994098525,2140.0,227248.0
2141.0,43.976893449,2.58493002742864E-6,2141.0,1853.0,0.0,0.12354523541238613,3.0,1.0,3.0,0.8676015980103011,2141.0,227248.0
2142.0,43.991602678,2.585794771530134E-6,2142.0,1854.0,0.0,0.1235817446620936,3.0,1.0,3.0,0.992661256371449,2142.0,227248.0
2143.0,44.006120437,2.586648259259651E-6,2143.0,1855.0,0.0,0.12353450486082493,3.0,1.0,3.0,0.8141688336213002,2143.0,227248.0
2144.0,44.021149621,2.5875318132660686E-6,2144.0,1856.0,0.0,0.12355548654354631,3.0,1.0,3.0,0.9604414257855499,2144.0,227248.0
2145.0,44.035184572,2.5883569170897973E-6,2145.0,1857.0,0.0,0.12354828368353622,3.0,1.0,3.0,0.9007798629947069,2145.0,227248.0
2146.0,44.050042411,2.5892303978572932E-6,2146.0,1858.0,0.0,0.12351598877442009,3.0,1.0,3.0,0.7389115706828351,2146.0,227248.0
2147.0,44.06407844,2.5900555650558013E-6,2147.0,1859.0,0.0,0.12349496493542567,3.0,1.0,3.0,0.7145371578669549,2147.0,227248.0
2148.0,44.078282287,2.5908905981436517E-6,2148.0,1860.0,0.0,0.12349555192115914,3.0,1.0,3.0,0.9173254979308477,2148.0,227248.0
2149.0,44.09230539,2.5917150054327006E-6,2149.0,1861.0,0.0,0.12348142993535344,3.0,1.0,3.0,0.8862642666711282,2149.0,227248.0
2150.0,44.106202199,2.5925319879959835E-6,2150.0,1862.0,0.0,0.12345474393811413,3.0,1.0,3.0,0.7274170836001355,2150.0,227248.0
2151.0,44.121118213,2.59340888882636E-6,2151.0,1863.0,0.0,0.12347060184646913,3.0,1.0,3.0,0.9508013045595067,2151.0,227248.0
2152.0,44.136239264,2.5942978436220625E-6,2152.0,1864.0,0.0,0.12342210003889999,3.0,1.0,3.0,0.8130130117283514,2152.0,227248.0
2153.0,44.151243037,2.5951799037356077E-6,2153.0,1865.0,0.0,0.1234320024533251,3.0,1.0,3.0,0.9387426028597399,2153.0,227248.0
2154.0,44.165099313,2.5959945033954313E-6,2154.0,1866.0,0.0,0.12340309592699406,3.0,1.0,3.0,0.8557891595929187,2154.0,227248.0
2155.0,44.17877485,2.5967984775503996E-6,2155.0,1867.0,0.0,0.12339756370185623,3.0,1.0,3.0,0.9063643645208026,2155.0,227248.0
2156.0,44.195578285,2.5977863383894066E-6,2156.0,1868.0,0.0,0.12337722665503326,3.0,1.0,3.0,0.8749084923929006,2156.0,227248.0
2157.0,44.209659556,2.5986141653298114E-6,2157.0,1869.0,0.0,0.12332035286466062,3.0,1.0,3.0,0.7963951425081719,2157.0,227248.0
2158.0,44.224108756,2.599463622529186E-6,2158.0,1870.0,0.0,0.12329401930036459,3.0,1.0,3.0,0.862190158331668,2158.0,227248.0
2159.0,44.238220428,2.600293236720672E-6,2159.0,1871.0,0.0,0.12330830568286061,3.0,1.0,3.0,0.9501153366679024,2159.0,227248.0
2160.0,44.252365391,2.601124808064085E-6,2160.0,1872.0,0.0,0.12329231655095883,3.0,1.0,3.0,0.8853937285390879,2160.0,227248.0
2161.0,44.266861301,2.6019770113079316E-6,2161.0,1873.0,0.0,0.12326105331055091,3.0,1.0,3.0,0.7412593761545618,2161.0,227248.0
2162.0,44.280415509,2.6027738526256117E-6,2162.0,1874.0,0.0,0.12323057879137465,3.0,1.0,3.0,0.8541357180394787,2162.0,227248.0
2163.0,44.294223357,2.6035856052410835E-6,2163.0,1875.0,0.0,0.12319919038608275,3.0,1.0,3.0,0.8523351207001677,2163.0,227248.0
2164.0,44.308159322,2.6044048897550696E-6,2164.0,1876.0,0.0,0.12317119986147607,3.0,1.0,3.0,0.8598530838576101,2164.0,227248.0
2165.0,44.322203333,2.605230526209133E-6,2165.0,1877.0,0.0,0.12313503020344564,3.0,1.0,3.0,0.7526181693765183,2165.0,227248.0
2166.0,44.33612872,2.6060491888507483E-6,2166.0,1878.0,0.0,0.12309554562793187,3.0,1.0,3.0,0.7596875020421776,2166.0,227248.0
2167.0,44.350585926,2.6068991167166193E-6,2167.0,1879.0,0.0,0.1230982555943946,3.0,1.0,3.0,0.9261140926044249,2167.0,227248.0
2168.0,44.36485301,2.6077378674583823E-6,2168.0,1880.0,0.0,0.12305254680919123,3.0,1.0,3.0,0.7736665782040186,2168.0,227248.0
2169.0,44.37852027,2.6085413550149754E-6,2169.0,1881.0,0.0,0.1230081631046308,3.0,1.0,3.0,0.8243556984125082,2169.0,227248.0
2170.0,44.392673832,2.609373431886892E-6,2170.0,1882.0,0.0,0.12296257236085374,3.0,1.0,3.0,0.8217552233395253,2170.0,227248.0
2171.0,44.406331995,2.61017638463795E-6,2171.0,1883.0,0.0,0.12295255538389005,3.0,1.0,3.0,0.8989909946002523,2171.0,227248.0
2172.0,44.420710845,2.6110217060156894E-6,2172.0,1884.0,0.0,0.12293508390617777,3.0,1.0,3.0,0.7131740232968,2172.0,227248.0
2173.0,44.434971458,2.611860076332409E-6,2173.0,1885.0,0.0,0.12288659379987993,3.0,1.0,3.0,0.7802751267012178,2173.0,227248.0
2174.0,44.448850033,2.6126759869330524E-6,2174.0,1886.0,0.0,0.12288727260885679,3.0,1.0,3.0,0.922134102979966,2174.0,227248.0
2175.0,44.462717266,2.613491230746361E-6,2175.0,1887.0,0.0,0.1228456462055718,3.0,1.0,3.0,0.765911548451235,2175.0,227248.0
2176.0,44.477071273,2.6143350916235052E-6,2176.0,1888.0,0.0,0.12283497183594869,3.0,1.0,3.0,0.8977527496818498,2176.0,227248.0
2177.0,44.491349485,2.61517449657171E-6,2177.0,1889.0,0.0,0.12282606531018503,3.0,1.0,3.0,0.9019691306883151,2177.0,227248.0
2178.0,44.505654386,2.616015470545411E-6,2178.0,1890.0,0.0,0.12279050548376162,3.0,1.0,3.0,0.7535494136177764,2178.0,227248.0
2179.0,44.519430617,2.61682536442211E-6,2179.0,1891.0,0.0,0.12280047388702604,3.0,1.0,3.0,0.9432619542469524,2179.0,227248.0
2180.0,44.534067367,2.6176858475397188E-6,2180.0,1892.0,0.0,0.12278692544428829,3.0,1.0,3.0,0.8925731268312952,2180.0,227248.0
2181.0,44.548567217,2.6185382824130926E-6,2181.0,1893.0,0.0,0.12274285509735246,3.0,1.0,3.0,0.8263364679233361,2181.0,227248.0
2182.0,44.562312939,2.619346382689475E-6,2182.0,1894.0,0.0,0.12271473257439393,3.0,1.0,3.0,0.7383896411318798,2182.0,227248.0
2183.0,44.576442499,2.6201770485025303E-6,2183.0,1895.0,0.0,0.12271578539290336,3.0,1.0,3.0,0.9245479135752641,2183.0,227248.0
2184.0,44.591504026,2.6210625039286944E-6,2184.0,1896.0,0.0,0.12269607278128844,3.0,1.0,3.0,0.8796736545560743,2184.0,227248.0
2185.0,44.605776766,2.6219015871822868E-6,2185.0,1897.0,0.0,0.12270605902413502,3.0,1.0,3.0,0.9448279817919114,2185.0,227248.0
2186.0,44.619791591,2.6227255078141717E-6,2186.0,1898.0,0.0,0.12273718767888084,3.0,1.0,3.0,0.9916106101361044,2186.0,227248.0
2187.0,44.634027887,2.623562448553426E-6,2187.0,1899.0,0.0,0.1227717418377511,3.0,1.0,3.0,0.9998815626285461,2187.0,227248.0
2188.0,44.648498947,2.6244131908851524E-6,2188.0,1900.0,0.0,0.12276960762089323,3.0,1.0,3.0,0.9204192281981931,2188.0,227248.0
2189.0,44.662970111,2.625263939330958E-6,2189.0,1901.0,0.0,0.12272567916919544,3.0,1.0,3.0,0.8293680590854767,2189.0,227248.0
2190.0,44.676515425,2.6260602577773144E-6,2190.0,1902.0,0.0,0.12274829098907677,3.0,1.0,3.0,0.9751023197168373,2190.0,227248.0
2191.0,44.690545298,2.6268850630693834E-6,2191.0,1903.0,0.0,0.12272535850177324,3.0,1.0,3.0,0.8759979128505108,2191.0,227248.0
2192.0,44.705248077,2.6277494279804073E-6,2192.0,1904.0,0.0,0.1226969498388936,3.0,1.0,3.0,0.7433086715989813,2192.0,227248.0
2193.0,44.71923713,2.628571833496511E-6,2193.0,1905.0,0.0,0.12271177431116373,3.0,1.0,3.0,0.9587470028257261,2193.0,227248.0
2194.0,44.733384374,2.6294035389381353E-6,2194.0,1906.0,0.0,0.12266682744773852,3.0,1.0,3.0,0.8282068651284632,2194.0,227248.0
2195.0,44.748079148,2.630267433241452E-6,2195.0,1907.0,0.0,0.1226447927531784,3.0,1.0,3.0,0.729895786488121,2195.0,227248.0
2196.0,44.763665676,2.631183753066969E-6,2196.0,1908.0,0.0,0.1226254844286088,3.0,1.0,3.0,0.8841699871097048,2196.0,227248.0
2197.0,44.777985215,2.632025587597274E-6,2197.0,1909.0,0.0,0.12259044416308788,3.0,1.0,3.0,0.8498590342774826,2197.0,227248.0
2198.0,44.792016168,2.6328504563817007E-6,2198.0,1910.0,0.0,0.12253682823354511,3.0,1.0,3.0,0.8091244168656728,2198.0,227248.0
2199.0,44.806459281,2.633699555731093E-6,2199.0,1911.0,0.0,0.12253955663596693,3.0,1.0,3.0,0.9329354308205621,2199.0,227248.0
2200.0,44.82096403,2.6345522786128563E-6,2200.0,1912.0,0.0,0.12250748319120416,3.0,1.0,3.0,0.7528815721098716,2200.0,227248.0
2201.0,44.835051883,2.635380492503908E-6,2201.0,1913.0,0.0,0.12245211779077811,3.0,1.0,3.0,0.8053221514849442,2201.0,227248.0
2202.0,44.848944102,2.6361972052246706E-6,2202.0,1914.0,0.0,0.12243981983671999,3.0,1.0,3.0,0.7093041985693624,2202.0,227248.0
2203.0,44.863362153,2.637044831198628E-6,2203.0,1915.0,0.0,0.12242384172470107,3.0,1.0,3.0,0.7170979838021275,2203.0,227248.0
2204.0,44.877705779,2.6378880817848777E-6,2204.0,1916.0,0.0,0.12241411039913448,3.0,1.0,3.0,0.9050057543478679,2204.0,227248.0
2205.0,44.891459284,2.63869663961776E-6,2205.0,1917.0,0.0,0.12239251000386644,3.0,1.0,3.0,0.8791705423014377,2205.0,227248.0
2206.0,44.905717641,2.6395348773059996E-6,2206.0,1918.0,0.0,0.12237531873092876,3.0,1.0,3.0,0.7201791459117808,2206.0,227248.0
2207.0,44.920112351,2.64038113108077E-6,2207.0,1919.0,0.0,0.12232584903340986,3.0,1.0,3.0,0.8175480594997989,2207.0,227248.0
2208.0,44.934712722,2.64123947550534E-6,2208.0,1920.0,0.0,0.12231395778447036,3.0,1.0,3.0,0.7083283698539631,2208.0,227248.0
2209.0,44.948814052,2.642068481698711E-6,2209.0,1921.0,0.0,0.12226913955138569,3.0,1.0,3.0,0.8273752458399302,2209.0,227248.0
2210.0,44.96284581,2.64289339780846E-6,2210.0,1922.0,0.0,0.12221763927665712,3.0,1.0,3.0,0.7956918916417062,2210.0,227248.0
2211.0,44.976801764,2.643713857460167E-6,2211.0,1923.0,0.0,0.12223102802561274,3.0,1.0,3.0,0.9559364371488162,2211.0,227248.0
2212.0,44.990760369,2.644534472962097E-6,2212.0,1924.0,0.0,0.12218270955808345,3.0,1.0,3.0,0.8199885705559997,2212.0,227248.0
2213.0,45.005761297,2.645416365820311E-6,2213.0,1925.0,0.0,0.12215668376695918,3.0,1.0,3.0,0.7401029293772303,2213.0,227248.0
2214.0,45.021640086,2.6463498674420895E-6,2214.0,1926.0,0.0,0.1221428573173149,3.0,1.0,3.0,0.896015051821561,2214.0,227248.0
2215.0,45.03566814,2.6471745657965674E-6,2215.0,1927.0,0.0,0.12213233667498011,3.0,1.0,3.0,0.903621139406193,2215.0,227248.0
2216.0,45.049702684,2.6479996456930836E-6,2216.0,1928.0,0.0,0.12207882168283822,3.0,1.0,3.0,0.8015734403805269,2216.0,227248.0
2217.0,45.064172928,2.6488503400528066E-6,2217.0,1929.0,0.0,0.1220254661857349,3.0,1.0,3.0,0.808894269093825,2217.0,227248.0
2218.0,45.07818536,2.6496741200020875E-6,2218.0,1930.0,0.0,0.12201944734387893,3.0,1.0,3.0,0.9137930193190797,2218.0,227248.0
2219.0,45.09171557,2.6504695504960633E-6,2219.0,1931.0,0.0,0.12196473014279657,3.0,1.0,3.0,0.8060840059849468,2219.0,227248.0
2220.0,45.10590601,2.6513037953968394E-6,2220.0,1932.0,0.0,0.12194539602364482,3.0,1.0,3.0,0.8845270267735625,2220.0,227248.0
2221.0,45.120612196,2.652168360602736E-6,2221.0,1933.0,0.0,0.12197589328209966,3.0,1.0,3.0,0.9954273248182609,2221.0,227248.0
2222.0,45.135064239,2.653017984939864E-6,2222.0,1934.0,0.0,0.12193053246474057,3.0,1.0,3.0,0.8275618403485346,2222.0,227248.0
2223.0,45.14904451,2.6538398741690363E-6,2223.0,1935.0,0.0,0.12191474016771402,3.0,1.0,3.0,0.893272085628586,2223.0,227248.0
2224.0,45.163288984,2.6546772956865326E-6,2224.0,1936.0,0.0,0.12194448487750308,3.0,1.0,3.0,0.994801352892789,2224.0,227248.0
2225.0,45.177229115,2.6554968251164095E-6,2225.0,1937.0,0.0,0.12189476424567752,3.0,1.0,3.0,0.796036940452797,2225.0,227248.0
2226.0,45.192009781,2.656365768943421E-6,2226.0,1938.0,0.0,0.12186643303215622,3.0,1.0,3.0,0.7484864346726172,2226.0,227248.0
2227.0,45.205971755,2.657186582506233E-6,2227.0,1939.0,0.0,0.12184932061151961,3.0,1.0,3.0,0.7233665921332472,2227.0,227248.0
2228.0,45.22083793,2.6580605533406677E-6,2228.0,1940.0,0.0,0.12180108396790625,3.0,1.0,3.0,0.792472761427022,2228.0,227248.0
2229.0,45.235214306,2.6589057292738762E-6,2229.0,1941.0,0.0,0.12177804035986321,3.0,1.0,3.0,0.7363672763544655,2229.0,227248.0
2230.0,45.250092801,2.659780424391503E-6,2230.0,1942.0,0.0,0.12173569669999157,3.0,1.0,3.0,0.7792245280750745,2230.0,227248.0
2231.0,45.264923622,2.6606523167918496E-6,2231.0,1943.0,0.0,0.12175085545449306,3.0,1.0,3.0,0.9620428536919516,2231.0,227248.0
2232.0,45.279939875,2.661535110594862E-6,2232.0,1944.0,0.0,0.12177936708699173,3.0,1.0,3.0,0.9923769713472378,2232.0,227248.0
2233.0,45.294692434,2.6624024020332636E-6,2233.0,1945.0,0.0,0.12176284711025594,3.0,1.0,3.0,0.7226920880530365,2233.0,227248.0
2234.0,45.309140771,2.6632518084975413E-6,2234.0,1946.0,0.0,0.12171998183726605,3.0,1.0,3.0,0.7813093049530406,2234.0,227248.0
2235.0,45.323572804,2.6641002564623742E-6,2235.0,1947.0,0.0,0.12169170798218809,3.0,1.0,3.0,0.865756239574873,2235.0,227248.0
2236.0,45.338645721,2.6649870365926557E-6,2236.0,1948.0,0.0,0.12165130823588902,3.0,1.0,3.0,0.8387720020014084,2236.0,227416.0
2237.0,45.35467441,2.665930047352926E-6,2237.0,1949.0,0.0,0.12163893853571829,3.0,1.0,3.0,0.9014936494803631,2237.0,227416.0
2238.0,45.375403633,2.667149603134503E-6,2238.0,1950.0,0.0,0.12158902725283474,3.0,1.0,3.0,0.7978723408725593,2238.0,227416.0
2239.0,45.396286516,2.6683781991459713E-6,2239.0,1951.0,0.0,0.12160783380744399,3.0,1.0,3.0,0.9714754813773342,2239.0,227416.0
2240.0,45.415711535,2.66952102510856E-6,2240.0,1952.0,0.0,0.12162413955371541,3.0,1.0,3.0,0.9664244402456676,2240.0,227416.0
2241.0,45.433832358,2.670587121722822E-6,2241.0,1953.0,0.0,0.12159382006702324,3.0,1.0,3.0,0.8624640693712962,2241.0,227416.0
2242.0,45.449237377,2.6714934403044085E-6,2242.0,1954.0,0.0,0.12157156135482117,3.0,1.0,3.0,0.8806429085177708,2242.0,227416.0
2243.0,45.464263047,2.6723774407669713E-6,2243.0,1955.0,0.0,0.12159654581186582,3.0,1.0,3.0,0.9867874588047618,2243.0,227416.0
2244.0,45.478152009,2.6731945656494237E-6,2244.0,1956.0,0.0,0.12156016697372292,3.0,1.0,3.0,0.8496880747374725,2244.0,227416.0
2245.0,45.491748067,2.673994458204034E-6,2245.0,1957.0,0.0,0.12158968696546832,3.0,1.0,3.0,0.9976815310031208,2245.0,227416.0
2246.0,45.506458549,2.6748599153112723E-6,2246.0,1958.0,0.0,0.12157017891384965,3.0,1.0,3.0,0.8882015318937941,2246.0,227416.0
2247.0,45.520370628,2.6756784002288307E-6,2247.0,1959.0,0.0,0.12158945312084397,3.0,1.0,3.0,0.9755448232959372,2247.0,227416.0
2248.0,45.535370568,2.6765608869264894E-6,2248.0,1960.0,0.0,0.12155624455877642,3.0,1.0,3.0,0.8581063249689385,2248.0,227416.0
2249.0,45.549552944,2.6773952741414515E-6,2249.0,1961.0,0.0,0.12157285663894232,3.0,1.0,3.0,0.9702296316351806,2249.0,227416.0
2250.0,45.563933378,2.6782413136397135E-6,2250.0,1962.0,0.0,0.12152410786917692,3.0,1.0,3.0,0.7999077239427957,2250.0,227416.0
2251.0,45.578209474,2.6790812146536178E-6,2251.0,1963.0,0.0,0.12150043818475953,3.0,1.0,3.0,0.8800034722350114,2251.0,227416.0
2252.0,45.59260598,2.6799281997107422E-6,2252.0,1964.0,0.0,0.12147080068764107,3.0,1.0,3.0,0.8667227928272645,2252.0,227416.0
2253.0,45.607220716,2.680788023824025E-6,2253.0,1965.0,0.0,0.12150018579286014,3.0,1.0,3.0,0.9998063710038518,2253.0,227416.0
2254.0,45.62199787,2.681657403423827E-6,2254.0,1966.0,0.0,0.12149044784644189,3.0,1.0,3.0,0.9122453727420117,2254.0,227416.0
2255.0,45.63695561,2.6825374073823126E-6,2255.0,1967.0,0.0,0.12150347093908566,3.0,1.0,3.0,0.9638500963848031,2255.0,227416.0
2256.0,45.652062878,2.683426208474048E-6,2256.0,1968.0,0.0,0.12152452296820425,3.0,1.0,3.0,0.9824397442177484,2256.0,227416.0
2257.0,45.666435268,2.6842717747222173E-6,2257.0,1969.0,0.0,0.12152237016469564,3.0,1.0,3.0,0.9306115078477697,2257.0,227416.0
2258.0,45.681130586,2.6851363396906683E-6,2258.0,1970.0,0.0,0.1215016181715962,3.0,1.0,3.0,0.8889564210036053,2258.0,227416.0
2259.0,45.696064379,2.6860149347829214E-6,2259.0,1971.0,0.0,0.12145713179647918,3.0,1.0,3.0,0.8355198485418593,2259.0,227416.0
2260.0,45.710611745,2.6868707953384287E-6,2260.0,1972.0,0.0,0.12142177025426346,3.0,1.0,3.0,0.856114965395716,2260.0,227416.0
2261.0,45.725483061,2.6877457147412183E-6,2261.0,1973.0,0.0,0.12138331991885937,3.0,1.0,3.0,0.7802115337081696,2261.0,227416.0
2262.0,45.740431884,2.6886251940886794E-6,2262.0,1974.0,0.0,0.12135769079496218,3.0,1.0,3.0,0.7511857232703034,2262.0,227416.0
2263.0,45.754889882,2.689475796885076E-6,2263.0,1975.0,0.0,0.12135349796661661,3.0,1.0,3.0,0.7025412346214264,2263.0,227416.0
2264.0,45.769738299,2.690349369078284E-6,2264.0,1976.0,0.0,0.1213393374327464,3.0,1.0,3.0,0.7247903559642594,2264.0,227416.0
2265.0,45.783923901,2.691183946087478E-6,2265.0,1977.0,0.0,0.12136553587767582,3.0,1.0,3.0,0.9945036447218973,2265.0,227416.0
2266.0,45.798866269,2.6920630456699778E-6,2266.0,1978.0,0.0,0.12136436077451179,3.0,1.0,3.0,0.9330512883427144,2266.0,227416.0
2267.0,45.813475315,2.692922535025301E-6,2267.0,1979.0,0.0,0.12135208942449473,3.0,1.0,3.0,0.908236818058389,2267.0,227416.0
2268.0,45.828388126,2.693799895690224E-6,2268.0,1980.0,0.0,0.12134397984431802,3.0,1.0,3.0,0.9179207520949418,2268.0,227416.0
2269.0,45.843391144,2.6946825634748773E-6,2269.0,1981.0,0.0,0.1213277463564718,3.0,1.0,3.0,0.7307468553991303,2269.0,227416.0
2270.0,45.858440728,2.6955679708621937E-6,2270.0,1982.0,0.0,0.1213054069017728,3.0,1.0,3.0,0.8856320859516014,2270.0,227416.0
2271.0,45.87277781,2.6964114598460325E-6,2271.0,1983.0,0.0,0.1213165488962307,3.0,1.0,3.0,0.9618255414608576,2271.0,227416.0
2272.0,45.887573384,2.6972812801027377E-6,2272.0,1984.0,0.0,0.12126941136228332,3.0,1.0,3.0,0.8014142824837545,2272.0,227248.0
2273.0,45.902391586,2.6981524306419157E-6,2273.0,1985.0,0.0,0.12124415147798975,3.0,1.0,3.0,0.7841481598338522,2273.0,227248.0
2274.0,45.917469914,2.699038873785767E-6,2274.0,1986.0,0.0,0.121215476915671,3.0,1.0,3.0,0.7917427103923704,2274.0,227248.0
2275.0,45.931999925,2.699893081800809E-6,2275.0,1987.0,0.0,0.12120961744473287,3.0,1.0,3.0,0.739702491464809,2275.0,227248.0
2276.0,45.946459048,2.700743122365615E-6,2276.0,1988.0,0.0,0.12119852260455524,3.0,1.0,3.0,0.9431746937446708,2276.0,227248.0
2277.0,45.960928647,2.7015937788062913E-6,2277.0,1989.0,0.0,0.12117887780439325,3.0,1.0,3.0,0.7710782423783862,2277.0,227248.0
2278.0,45.975809674,2.7024686227782232E-6,2278.0,1990.0,0.0,0.12114583622527214,3.0,1.0,3.0,0.8931947349913973,2278.0,227248.0
2279.0,45.990439241,2.7033286836128635E-6,2279.0,1991.0,0.0,0.12113376320504865,3.0,1.0,3.0,0.9410721545695759,2279.0,227248.0
2280.0,46.004983244,2.7041837142066734E-6,2280.0,1992.0,0.0,0.12109762531472193,3.0,1.0,3.0,0.8864974993484209,2280.0,227248.0
2281.0,46.019885158,2.7050597861090464E-6,2281.0,1993.0,0.0,0.12105533604737337,3.0,1.0,3.0,0.8725248088420144,2281.0,227248.0
2282.0,46.035526767,2.705979344103597E-6,2282.0,1994.0,0.0,0.12103805978940411,3.0,1.0,3.0,0.9296028665542881,2282.0,227248.0
2283.0,46.049929013,2.70682604091393E-6,2283.0,1995.0,0.0,0.1209858910956866,3.0,1.0,3.0,0.8501828124712371,2283.0,227248.0
2284.0,46.064221672,2.7076662951899977E-6,2284.0,1996.0,0.0,0.12095380964839672,3.0,1.0,3.0,0.8959642239581225,2284.0,227248.0
2285.0,46.078763296,2.708521185924253E-6,2285.0,1997.0,0.0,0.12092492140341028,3.0,1.0,3.0,0.7934672281697399,2285.0,227248.0
2286.0,46.093836422,2.7094073232465813E-6,2286.0,1998.0,0.0,0.12090346858963334,3.0,1.0,3.0,0.9201126483631586,2286.0,227248.0
2287.0,46.108495981,2.7102691472875115E-6,2287.0,1999.0,0.0,0.12086686911753429,3.0,1.0,3.0,0.8856673609446665,2287.0,227248.0
2288.0,46.122810257,2.7111106724101506E-6,2288.0,2000.0,0.0,0.12084347384637144,3.0,1.0,3.0,0.9159281475903486,2288.0,227248.0
